date;interval;start;about;bcba;world;dolar;list;portfolio;language;help;info;privacy;wrong_message;reports;errors
2024-1-19;3 days, 0:20:15;0;[0, 0];[6, 0];[18, 0];[1, 14, 0];[0, 0, 0, 0];[0, 0];0;0;0;0;0;0
2024-1-29;9 days, 21:50:15;0;[5, 0];[2, 0];[16, 0];[1, 20, 0];[0, 0, 0, 0];[0, 0];0;0;0;0;0;0
2024-2-1;2 days, 4:06:15;0;[0, 0];[0, 0];[6, 0];[0, 6, 0];[0, 0, 0, 0];[0, 0];0;0;0;0;0;0
2024-3-6;21 days, 2:58:44;1;[1, 1];[0, 0];[39, 0];[0, 27, 0];[0, 0, 0, 0];[0, 0];2;2;0;0;0;0
2024-3-7;1 day, 12:10:20;0;[0, 0];[0, 0];[9, 0];[0, 3, 0];[0, 0, 0, 0];[0, 0];0;0;0;0;0;0
2024-3-12;3 days, 15:05:39;2;[1, 0];[0, 0];[8, 0];[5, 12, 4, 1];[0, 0, 0, 0];[0, 0];0;0;0;3;1;0
2024-3-14;2 days, 0:23:31;0;[0, 0];[1, 0];[8, 6];[1, 16, 1, 1];[0, 0, 0, 0];[0, 0];0;0;0;0;0;0
2024-3-14;10:47:00;0;[0, 0];[1, 0];[6, 0];[2, 0];[1, 4, 0, 2];[0, 0, 0, 0];[0, 0];0;0;0;0;0;0
2024-4-1;7 days, 9:42:49;0;[0, 0];[0, 0];[6, 0];[0, 0];[1, 16, 0, 0];[0, 0, 0, 0];[0, 0];1;0;0;0;0;0
2024-4-4;1 day, 23:59:33;1;[0, 1];[0, 0];[7, 0];[3, 0];[1, 1, 0];[0, 8, 0, 0];[0, 0, 0, 0];[0, 0];0;0;0;0;0;0
2024-7-2;88 days, 15:10:33;0;[0, 0];[14, 0];[94, 0];[3, 1, 0];[13, 12, 0];[12, 51, 2, 0];[0, 0, 0, 0];[0, 0];0;0;0;1;0
2024-8-29;57 days, 10:49:27;3;[0, 0];[2, 0];[48, 0];[2, 0, 0];[0, 0, 0];[1, 10, 0, 0];[0, 0, 0, 0];[0, 0];0;3;1;0;0
2024-9-4;6 days, 1:24:25;0;[0, 0];[0, 0];[1, 3];[0, 0, 0];[0, 0, 0];[0, 1, 0, 0];[0, 0, 0, 0];[0, 0];0;0;0;0;0
2025-3-11;188 days, 21:02:00;20;[0, 0];[6, 5];[30, 0];[8, 0, 0];[11, 11, 0];[1, 6, 0, 2];[0, 0, 0, 0];[1, 1];3;4;3;5;0;0
2025-7-1;111 days, 2:02:29;13;[0, 3];[4, 10];[87, 0];[4, 0, 0];[4, 3, 0];[2, 14, 0, 0];[0, 0, 0, 0];[1, 0];2;2;0;2;0;0
2025-9-6;67 days, 15:46:10;6;[0, 0];[0, 1];[45, 0];[0, 0, 0];[0, 0, 0];[0, 4, 0, 0];[0, 0, 0, 0];[0, 0];1;0;2;1;0;0
2025-10-11;4 days, 16:16:24;0;[0, 0];[0, 0];[3, 0];[0, 0, 0];[0, 0, 0];[0, 0, 0, 0];[0, 0, 0, 0];[0, 0];0;0;0;0;0;0
